mfcc,labels
"[-2.5430121e+00  1.0126547e+02 -3.3930920e+01  4.1528049e+01
 -1.3817938e+01  3.1923832e+01 -2.1876539e+01  2.4470266e+01
 -1.5874413e+01  1.5808346e+01 -1.4370206e+01  1.2514340e+01
 -1.3378109e+01  6.1200819e+00 -9.0623322e+00  5.0446053e+00
 -1.1335096e+01  3.1728871e+00 -4.5773315e+00 -4.0349936e+00
 -6.0282350e+00  8.6777186e-01 -5.9159356e-01  5.5305386e+00
  2.5011759e+00 -9.5108068e-01 -3.6532731e+00 -5.4436455e+00
 -2.0577817e+00  3.8383535e-01 -3.1838453e+00 -1.4207352e+00
  6.0024690e-02 -6.0943884e-01  8.5413176e-01 -3.3081186e+00
  8.9391750e-01 -3.8184879e+00 -6.0542932e+00 -1.0030276e+01
 -4.0716591e+00 -8.0123901e-01  8.0775869e-01 -4.0532598e+00
  6.9683892e-01 -1.8450218e+00 -1.3636802e+00 -3.4061337e+00
 -2.9540510e+00  1.0240644e+00  5.2108793e+00 -4.1048346e+00
 -2.6552758e+00 -2.9147632e+00 -1.2637889e+00 -5.4605442e-01
  8.8413769e-01  1.6618627e+00 -2.0278447e+00 -2.1864932e+00
  3.4868932e+00 -4.4198319e-01 -6.5594882e-01 -1.0007309e+00
  8.6825103e-02  8.8688266e-01  1.1364821e+00  7.9626316e-01
 -3.8267689e+00 -2.2301166e+00  8.3278224e-02  9.0885198e-01
 -9.7174615e-01  7.6361203e-01 -5.3036654e-01  6.2230104e-01
  1.7294522e-01 -1.7721547e+00 -2.8509259e+00  2.8287075e-02
 -1.3448398e+00 -2.2281809e+00 -2.9784608e+00 -9.1700822e-01
  3.4646881e-01  1.4259090e+00  2.3358917e+00  2.0331318e+00
  2.4603906e+00 -4.7085723e-01 -1.8544525e+00 -5.6003982e-01
 -1.7965038e+00 -5.9804777e-03 -2.2198732e-01 -1.5754834e-01
  5.6746078e-01 -8.1899607e-01  3.8466957e-01  1.9894491e-01
 -9.9604750e-01 -8.3825457e-01  2.2795588e-01 -2.3361877e-01
  2.3680396e-01 -6.9740675e-02 -8.5309076e-01 -1.6980363e-01
 -9.3965119e-01 -6.7864996e-01 -6.0714948e-01 -5.5569936e-02
 -2.5861782e-01 -2.8681532e-01 -3.4701759e-01 -1.9303527e-01
  4.4303510e-01  5.9269112e-01 -1.0070291e+00 -8.8568461e-01
  7.7251416e-01  2.3089102e-01  4.1890875e-02 -4.1550139e-01
 -6.7284418e-04 -1.6660820e-01 -1.2366453e-01 -5.6812710e-01]",blues
"[-1.09140701e+02  1.00619644e+02 -8.66645432e+00  4.73547287e+01
 -6.56846523e+00  3.96177559e+01 -8.52192402e+00  2.95726089e+01
 -1.65948372e+01  1.31708813e+01 -2.42134151e+01  6.58301926e+00
 -8.65244675e+00  4.93026209e+00 -1.54409714e+01  1.53425789e+00
 -6.75452566e+00  1.41518974e+00 -3.97174120e+00  3.28716040e+00
  2.75098849e-02 -2.80590743e-01 -1.13465738e+00 -2.14205790e+00
 -2.79563308e+00 -1.37543595e+00 -6.01846123e+00 -2.62184262e+00
  1.70710719e+00 -2.38557339e+00 -7.85501122e-01  1.53461206e+00
 -1.57270825e+00 -4.33352757e+00 -5.03411710e-01 -1.94084466e+00
  2.00519323e-01 -1.96839273e+00 -7.45102167e-01 -1.77452624e+00
  8.59571278e-01 -2.28821611e+00 -3.02605200e+00 -2.62320805e+00
  1.50481775e-01 -1.96367955e+00 -1.22116971e+00 -2.93173909e+00
  1.24732167e-01 -2.21347213e+00 -5.15778160e+00 -5.60578012e+00
  6.36298835e-01 -1.35071123e+00  1.97109580e-01  1.83183149e-01
 -8.10138643e-01 -3.79417562e+00 -1.39991486e+00 -1.90777540e-01
 -1.88709748e+00  8.79895270e-01  1.11807013e+00 -1.60764337e-01
 -7.10124850e-01 -1.64296293e+00 -7.53637493e-01  1.50766462e-01
 -2.15858430e-01 -7.20975399e-01 -6.75809562e-01  6.76016748e-01
  2.55167365e-01  3.70418102e-01 -8.84521127e-01 -8.95209491e-01
 -1.29810059e+00  3.96229178e-01 -6.02980554e-01 -9.63111743e-02
  8.14177811e-01  8.27608585e-01 -9.94719326e-01  8.28065455e-01
 -1.32698208e-01 -8.52590144e-01  2.16025323e-01 -3.38399202e-01
 -8.59011710e-01 -1.12301600e+00  4.35955107e-01 -6.85423970e-01
  2.03563005e-01 -3.59688461e-01 -4.71366346e-01 -7.18761444e-01
 -8.79274845e-01 -2.28874043e-01 -1.15611899e+00 -1.69200063e+00
 -6.01360023e-01 -5.21827936e-01 -3.99913281e-01 -5.72488189e-01
 -1.90980956e-01  2.34245524e-01  1.82538837e-01  4.68187243e-01
  1.03959477e+00  1.28952587e+00 -7.01601803e-02  7.45691776e-01
 -8.70096609e-02  1.47957146e-01 -1.04902815e-02  3.71361464e-01
  5.01379550e-01  1.65354595e-01 -7.10257173e-01 -1.17354132e-02
  4.06330675e-01 -1.30150884e-01 -1.50727749e-01  2.97339380e-01
 -3.82299453e-01 -2.30492204e-02 -2.83285201e-01 -9.74809006e-02]",blues
"[-7.6746590e+01  1.0575112e+02 -4.3197781e+01  6.0959892e+01
 -8.7853260e+00  2.1246374e+01 -1.2868538e+01  1.8610828e+01
 -1.1409451e+01  1.4548588e+01 -6.0564647e+00  1.2733200e+01
 -9.3750887e+00  1.3552763e+00 -3.6205280e+00  7.0002098e+00
 -4.0652156e+00 -2.7187526e-01 -3.7064610e+00 -4.9440071e-01
  1.6905752e-01  6.6249162e-01  3.6414218e-01  4.2509890e+00
  3.9772143e+00  1.1675123e+00  6.2100172e+00 -7.2926253e-01
 -1.4036680e+00  9.2120904e-01 -2.9466977e+00 -6.2318969e+00
 -2.7023861e-01 -3.5114970e-02  3.7045240e+00  1.7802216e-01
 -2.3045945e+00 -2.4148664e+00  5.2803016e-01 -2.4457757e+00
 -3.3897202e+00 -3.6825740e+00 -1.9054919e+00 -2.0419757e+00
 -6.8285994e-02 -1.0159692e+00 -1.2773927e+00 -3.8925955e+00
 -1.6026031e+00 -8.3314270e-01 -2.0231204e+00 -2.2531517e+00
 -1.0271035e+00  4.8298267e-01  1.0244764e+00  1.2852831e+00
 -8.5155267e-01 -3.9017751e+00 -8.4418070e-01 -1.4674489e+00
 -2.6850626e+00 -1.5361524e+00 -2.0156355e+00  2.3669887e-01
  7.3401093e-01 -1.5019295e+00  9.0947461e-01  2.1250324e+00
 -4.1409097e+00 -2.1361213e+00  2.8268187e+00  1.5828866e+00
  5.6432557e-01  2.2465917e-01 -1.6962748e+00 -9.8112419e-02
 -6.0111690e-01 -1.1653669e+00  7.5120616e-01 -7.6791145e-02
 -1.4682498e+00 -3.9168915e-01 -4.1198206e-01 -7.2565526e-01
 -4.2972735e-01 -2.5939280e-01 -2.0330891e-01  3.1919917e-01
  3.2229498e-01 -1.2272965e+00 -5.3221977e-01 -4.5113945e-01
 -8.4634626e-01 -3.1007391e-01 -4.5715474e-02  6.8964773e-01
  3.5617325e-01  5.7788561e-03  1.4490996e-01 -5.7805693e-01
 -1.2821742e+00  3.0739604e-02 -1.0530889e+00 -4.7803703e-01
  8.9041883e-01 -1.8194968e-01 -2.1943732e-01  5.6235838e-01
  5.9836332e-02  8.8557184e-02  5.4268277e-01 -4.0015110e-01
  1.7825040e-01 -3.1729609e-01 -7.2441918e-01  2.0081323e-01
  1.3281445e-01 -5.7791531e-01 -1.5582192e+00  8.3995424e-02
 -9.5050834e-02 -1.0185381e+00 -3.4981462e-01 -5.2429360e-01
  5.5312201e-02  7.4213063e-03  4.2063072e-03  4.1218916e-01]",blues
"[-1.0953125e+02  8.6928802e+01 -8.6060257e+00  6.4480484e+01
 -6.3028760e+00  4.3645935e+01 -8.2953854e+00  2.8543201e+01
 -1.4081492e+01  8.1379681e+00 -2.1484119e+01  1.1087112e+01
 -5.0953040e+00  3.9801099e+00 -1.2861201e+01  1.2336353e+01
  1.7295064e-02 -7.4249190e-01 -5.1344843e+00  3.2994614e+00
 -5.4288197e-01 -6.3219161e+00 -2.9085214e+00 -7.8775734e-01
 -3.9452245e+00 -3.0822585e+00 -6.9426308e+00 -4.2083735e+00
 -5.2391105e+00 -6.5082121e-01  3.2479830e+00 -4.4400811e+00
 -2.2394853e+00  3.1693214e-01 -1.2132368e+00 -5.2265811e+00
  3.1949689e+00 -1.5842514e+00 -3.5638866e+00 -5.2603116e+00
 -3.4800401e+00 -2.5484939e+00 -3.1471765e-01  2.1677190e-01
  1.9788053e+00  6.8200253e-02 -1.4118248e+00 -5.6707377e+00
 -6.1144561e-01  1.4154624e+00 -1.1793666e+00 -3.7353160e+00
 -2.1988153e+00 -3.8748565e+00  4.0992382e-01 -9.4878227e-02
  9.4708502e-01 -1.3046944e+00 -1.6004097e+00 -5.5200887e-01
 -2.1310728e+00 -7.8450471e-02 -6.4608198e-01 -1.2453330e+00
 -1.6996475e+00 -1.0074313e-01  2.0729499e+00  5.9437834e-02
 -2.7432580e+00 -3.5288370e+00 -1.3177079e-02  2.3302956e-01
  4.4308893e-02  1.4759021e-01 -2.2493198e+00 -1.1329465e+00
 -1.6388092e+00 -2.0276394e+00 -1.4931279e+00 -6.1856252e-01
 -2.2206385e+00 -2.1211598e+00 -1.6972585e+00 -8.5057700e-01
 -1.8840821e+00 -1.1775282e-01  5.0553006e-01  6.5645069e-01
  1.6279452e-01 -1.2378862e+00 -1.8183298e-01  4.8429328e-01
 -6.5251654e-01 -9.4140774e-01  2.6651481e-01 -1.0154508e-01
  7.5742178e-02  1.3846615e-01 -3.2842332e-01 -2.3128279e-01
 -3.1307614e-01 -2.1864386e-01 -6.0573008e-02  3.2882637e-01
  3.8979995e-01  2.2507691e-01 -2.6028991e-01 -4.8957244e-01
 -2.6400882e-01 -1.4869966e-01 -4.3194437e-01  3.2281324e-01
 -6.1306782e-02  4.7124606e-01 -6.6836333e-01 -3.1568545e-01
  1.1747330e+00 -1.2689754e-03 -1.0029076e+00 -9.4831169e-01
  5.8459121e-01  3.3141598e-01 -5.0976753e-01  8.0917686e-02
 -2.3478846e-01  2.6206040e-01  1.1203698e-02 -4.8359886e-01]",blues
"[-2.1326424e+02  1.1516476e+02 -1.1698170e+01  3.9015358e+01
 -2.0348330e+01  1.3082702e+01 -9.1826992e+00  9.0171518e+00
 -1.4104312e+01  4.2712545e+00 -6.0507803e+00  3.7858355e+00
  2.2263557e-01 -5.1068816e+00 -4.1015312e-01 -1.1793449e+00
 -1.9147079e+00 -2.2936609e+00  2.8842604e+00 -4.2338791e+00
  1.5943897e+00  2.4687598e+00 -8.9877784e-01  1.8610442e+00
  5.0366416e+00  7.7003539e-01  5.6383834e+00  4.4044867e-01
 -9.0267467e-01 -2.2028551e+00 -1.8906778e+00 -3.4581227e+00
 -9.7014081e-01  1.5458179e+00  3.1887379e+00  4.5513167e+00
  1.9031553e+00 -6.8681526e-01 -2.7414927e+00 -5.9063055e-02
 -9.8981701e-02 -9.8741347e-01 -3.1809168e+00 -6.9962347e-01
 -9.5453602e-01 -6.2227350e-01  9.9506193e-01  2.4486146e+00
  1.2983894e-01 -2.9364779e+00 -1.6881826e+00  1.6751789e+00
 -1.1127853e-01 -1.2392633e+00 -7.2915024e-01 -2.4264944e+00
 -2.7541883e+00 -4.7193143e-01  5.3818321e-01 -5.2204889e-01
  2.0916478e-01 -2.2242110e+00 -2.8070002e+00 -3.7944562e+00
 -3.7572672e+00 -2.1083014e+00 -1.0113209e+00  1.6765003e+00
  6.7749119e+00  7.2992902e+00  2.9836195e+00 -3.5054695e-02
 -1.4891220e+00 -1.8374907e+00  8.2690412e-01  1.5590552e+00
  2.7952221e-01  7.5327867e-01 -4.6382168e-01 -7.4610138e-01
  5.7339913e-01  1.3621200e+00  4.5941600e-01 -3.5190061e-02
 -5.1285779e-01 -2.6362929e-01  3.7351644e-01  3.9268413e-01
 -1.2650049e+00 -1.8385050e+00 -6.6033699e-02  1.1610500e+00
  1.1265724e+00  9.7784883e-01  7.9140663e-01 -3.0676594e-01
 -4.3733919e-01 -7.3646277e-02 -1.1823989e+00 -1.3674479e+00
  4.5934322e-01  1.2930425e+00  1.5140154e+00  1.4864985e+00
  1.1095742e+00  1.9345145e-01  2.2788769e-01  4.3435141e-01
  1.2632598e-01  3.7989430e-02 -9.2961103e-02 -2.4020374e-01
  1.7742230e-01  2.7577726e-02 -2.9342061e-01  2.0731989e-01
  4.9506465e-01 -5.5911273e-02 -6.1092043e-01  4.4935398e-02
  3.4428939e-01  9.1996618e-02 -5.7034761e-01 -1.7251135e-01
  1.2506288e-01 -1.5036409e-01 -4.5981485e-01 -6.4360285e-01]",blues
"[-1.07203255e+02  8.84928818e+01 -4.17189980e+00  5.54778481e+01
 -8.01771450e+00  3.84135971e+01 -6.41366053e+00  2.85757504e+01
 -1.98199406e+01  1.32446995e+01 -1.92485657e+01  1.20761223e+01
 -4.58226681e+00  3.78424001e+00 -1.69889526e+01  1.16216469e+01
 -7.36144447e+00 -3.66525269e+00 -7.17682362e+00  1.97318149e+00
 -1.84342015e+00 -7.35220969e-01  3.16153121e+00  4.29233980e+00
 -1.19569397e+00 -3.91119027e+00 -1.06189566e+01 -3.92627215e+00
 -2.18511605e+00 -3.87093633e-01 -7.58679748e-01 -5.42164326e+00
 -1.64110124e+00  9.01910782e-01  1.47293758e+00 -3.95496941e+00
  5.70685685e-01 -1.93873334e+00 -2.05459499e+00 -5.00041628e+00
 -5.19849539e+00 -5.07040310e+00  1.18599367e+00  2.27039170e+00
  2.55071807e+00  4.39152539e-01 -1.21948040e+00 -4.57797098e+00
 -4.06778145e+00 -1.28548241e+00  1.22060764e+00 -2.70926261e+00
 -3.96037483e+00 -4.67651558e+00  7.19593525e-01 -4.38128561e-01
  1.31262910e+00 -1.65262483e-02 -1.63730752e+00 -2.88309693e+00
 -2.56091881e+00 -2.21390933e-01 -1.58718204e+00 -8.18620503e-01
  4.70548093e-01  1.88683581e+00  3.94337344e+00  4.81094480e-01
 -3.35255194e+00 -2.53425813e+00  1.08544135e+00  7.46799648e-01
 -1.24257453e-01  1.24265695e+00 -2.03128934e+00 -1.32724905e+00
 -8.19856524e-02 -1.67033279e+00 -2.40093994e+00 -7.53728569e-01
 -2.12623549e+00 -3.38700867e+00 -1.85591924e+00 -6.95672035e-01
  2.20585749e-01  1.86948210e-01  8.84957671e-01  1.39457858e+00
  1.07302785e+00 -1.34896684e+00 -1.37020159e+00 -6.49413764e-01
 -1.24720395e+00 -2.28228271e-01 -2.82463878e-01 -6.49655163e-01
 -1.95246279e-01 -3.22828591e-01 -1.02542675e+00  2.50463128e-01
 -1.31177270e+00 -4.23284322e-01  3.51376683e-02 -2.89522886e-01
  1.02903748e+00  6.22145712e-01  2.30604559e-01 -2.87364691e-01
 -1.49226099e-01  1.26490280e-01 -2.80881017e-01 -2.49407545e-01
  1.52797341e-01  3.48500073e-01 -4.79657203e-01 -2.47435838e-01
  1.39716101e+00  5.91277242e-01 -8.00310254e-01 -9.38974261e-01
  6.86446786e-01  3.69396001e-01 -1.02948129e+00  9.56810042e-02
  2.01471388e-01 -1.09292321e-01 -2.81306922e-01  6.00388229e-01]",blues
"[-2.70240746e+01  1.07318787e+02 -4.68392448e+01  4.09276161e+01
 -2.14766350e+01  2.48321838e+01 -1.89394817e+01  1.52746429e+01
 -1.50521917e+01  1.22734175e+01 -1.52401800e+01  1.43321838e+01
 -1.38397951e+01  7.56191397e+00 -6.18337631e+00  3.40477884e-01
 -6.83125401e+00  9.74676192e-01 -7.56638193e+00  2.92414713e+00
 -3.89450097e+00 -3.85534263e+00 -3.30270004e+00  5.87027907e-01
 -2.49460861e-01 -4.45545292e+00 -3.09638691e+00  1.53686678e+00
  2.07260609e+00 -7.64514446e-01 -7.16011763e-01 -1.00927515e+01
 -3.73844409e+00 -1.13873720e+00  1.38535321e+00  1.70128608e+00
  1.91713905e+00 -5.39377165e+00 -6.48967314e+00 -2.34907055e+00
  5.15220308e+00 -4.33886617e-01 -2.32994151e+00 -3.99716401e+00
 -2.45786047e+00 -2.66563129e+00  4.38142598e-01  3.85747051e+00
 -2.60631466e+00 -8.86236668e+00 -7.59827912e-01  3.29186034e+00
  8.31377745e-01 -1.73010755e+00 -3.51477861e+00 -3.32415295e+00
 -4.04608011e-01  1.20070469e+00  2.00756335e+00 -9.20696497e-01
  5.56264043e-01  4.22981143e-01 -2.71943402e+00 -2.11873364e+00
 -2.21935868e+00 -2.28884792e+00 -3.80258751e+00 -3.85452914e+00
  7.89588165e+00  6.93543196e+00 -2.18543005e+00 -1.73016441e+00
 -5.05317867e-01 -1.52398825e+00 -8.35471511e-01 -3.48087549e-01
  1.60102561e-01  1.33946443e+00 -2.99933982e+00 -2.44503736e+00
  2.18483806e+00  5.04747868e-01 -7.95995444e-02  1.37697899e+00
  6.18703842e-01  4.25509542e-01 -5.95870078e-01 -2.30778366e-01
 -1.12838946e-01 -1.26301515e+00  5.07194757e-01  2.44568393e-01
 -9.56599414e-02  3.27882953e-02 -8.86625290e-01  2.79872209e-01
 -1.85554659e+00  3.21379602e-02 -8.94142687e-01 -1.38174641e+00
  6.30687177e-01  1.65386939e+00  5.06622791e-01  1.96078253e+00
  1.07181013e-01  2.49798253e-01  9.13169801e-01  7.04030037e-01
 -5.19024804e-02 -1.00117993e+00 -1.98035523e-01 -1.98098987e-01
  9.88626301e-01 -5.91953933e-01  1.65586546e-02 -5.16381562e-01
  1.33878529e+00  6.63744390e-01 -2.29118133e+00  9.41370189e-01
  5.04296899e-01 -8.13304007e-01  1.96677819e-01  6.34551048e-02
 -3.62232596e-01 -2.07208581e-02  1.98796839e-01 -1.14730990e+00]",blues
"[-1.2147392e+02  9.6097191e+01 -1.9590857e+01  4.8038452e+01
 -3.8784626e+01  2.4768978e+01 -3.2941410e+01  8.1025410e+00
 -1.7818922e+01  6.1178603e+00 -1.9995436e+01  6.8003402e+00
 -1.9333210e+01 -1.0917247e-01 -1.2253940e+01 -4.9236603e+00
 -1.0414173e+01 -2.0453281e+00 -1.7603426e+00 -3.9544346e+00
 -4.6167164e+00 -8.9089146e+00 -7.4865818e+00  1.7636496e+00
 -7.0713872e-01 -3.7432926e+00 -2.8704696e+00 -3.2505167e+00
  3.5942481e+00 -4.6538367e+00 -6.7675495e-01 -6.9704599e+00
  1.0183653e+00 -1.0515361e+00  1.8767749e-01 -4.3668166e-01
  5.3094673e-01  1.4079918e+00 -2.6602292e+00  6.4077757e-02
  6.0464911e+00  2.7201622e+00 -1.6434585e-01 -8.4928840e-01
 -9.3824357e-01 -6.3211970e-02 -3.0185249e-01 -2.4134262e+00
 -6.6910701e+00 -7.6146007e+00  6.5803652e+00  7.0991139e+00
 -2.3464236e+00 -2.9700234e+00 -4.2939425e+00 -3.4794552e+00
  7.6915377e-01  6.6453719e-01 -1.7054856e+00 -5.2541500e-01
  2.5255021e-01 -5.1586237e+00 -3.8825390e+00 -1.8667936e+00
 -2.7995863e+00  1.9543661e+00  9.9847901e-01 -1.2536769e+00
  8.7460299e+00  7.2170358e+00 -3.9254942e+00 -2.8630934e+00
 -2.4757075e+00 -9.2690313e-01  1.1028579e+00  2.9764569e-01
 -8.2086645e-02  6.9577879e-01 -2.0341630e+00  6.6301024e-01
  1.7918282e+00 -1.4323090e+00 -1.4295521e+00  3.8068396e-01
  6.2028372e-01  2.6656704e-02 -6.6402119e-01  1.0282936e+00
 -4.4345236e-01 -2.8112583e+00  1.7274032e+00  7.2496289e-01
  1.3162220e-01 -2.8464806e-01 -8.9706838e-01 -4.5724863e-01
 -1.1469500e+00 -9.7569376e-01 -1.7944506e+00 -1.1243078e+00
  2.2928864e-01  1.2934316e+00  6.5595311e-01  1.3750796e+00
  1.5888097e+00 -6.4134961e-01 -1.2525026e+00 -1.4737897e-01
 -2.1039281e+00 -1.3209498e+00 -2.2719735e-01 -4.5565337e-01
 -4.0727371e-01  8.2936591e-01  6.6675645e-01 -5.2269095e-01
  6.8652344e-01 -1.4350837e+00 -8.8214105e-01  2.0060207e-01
  5.0205761e-01 -2.1782878e-01  1.2327475e-01  7.0057505e-01
 -2.8600457e-01  7.3653412e-01 -1.0060229e-01 -5.0482690e-01]",blues
"[-1.16602013e+02  9.74310684e+01 -1.38917303e+01  4.89676399e+01
 -2.25964584e+01  2.77590141e+01 -2.02451630e+01  1.86388645e+01
 -1.46395855e+01  8.48274708e+00 -1.66446819e+01  1.10176306e+01
 -1.38668747e+01  9.73492527e+00 -5.10676575e+00  2.63618231e+00
 -9.87965870e+00  6.15177107e+00 -7.69412804e+00 -4.83317566e+00
 -3.01962423e+00 -4.65315628e+00 -3.92406178e+00 -1.40809810e+00
 -8.75944912e-01  7.79283941e-02  8.78170431e-01 -4.39703751e+00
 -1.91855109e+00 -1.66127694e+00 -1.41713977e+00 -6.02094555e+00
 -5.72688818e+00 -2.70916820e+00 -2.51995635e+00 -3.25548315e+00
 -2.66230464e+00 -5.09965563e+00 -6.05613327e+00 -4.99165726e+00
  9.04386580e-01 -2.93887472e+00 -1.20137691e+00 -1.64619362e+00
  2.36445189e-01 -3.98854780e+00 -2.19902134e+00 -1.75410283e+00
 -1.66895926e+00 -9.29273319e+00 -3.66480875e+00  1.26881570e-01
 -2.96609116e+00 -4.00885534e+00 -2.18158555e+00 -3.38238955e+00
 -1.78990936e+00 -1.05944097e+00 -3.59781653e-01 -8.61566901e-01
  4.16973293e-01  4.20212656e-01 -3.64255404e+00 -3.90849471e+00
 -2.55340481e+00 -1.76669025e+00 -2.49611306e+00 -1.70392525e+00
  3.14902854e+00  2.80349445e+00 -4.85237217e+00 -3.44833326e+00
 -2.34949398e+00 -3.38864732e+00 -1.38278866e+00 -1.37070608e+00
 -2.64262605e+00 -1.66261125e+00 -6.57697678e-01 -1.29448605e+00
 -1.12073874e+00 -2.09221572e-01 -2.39360332e+00 -1.22989155e-01
 -7.13858902e-01  4.53637928e-01 -1.30172753e+00 -7.28335559e-01
  5.34945369e-01 -7.66335309e-01 -7.49822915e-01  1.74606353e-01
  9.00599360e-02  1.05605435e+00  8.81126463e-01 -1.00662923e+00
 -9.95931745e-01 -1.83909225e+00 -6.93528891e-01 -1.09777987e+00
 -5.13774872e-01 -3.02736819e-01  5.47982275e-01  5.91845334e-01
  2.71020412e-01 -3.25569570e-01 -4.08591747e-01 -7.35829294e-01
 -1.03510714e+00 -1.14849515e-01 -4.46608126e-01 -3.85604918e-01
 -8.10241550e-02 -1.26321089e+00 -6.25682343e-03  4.75528687e-01
 -7.99983978e-01 -7.63073638e-02 -1.64401138e+00  4.44501728e-01
  1.32951391e+00 -2.48189107e-01  2.31252946e-02 -1.11386562e-02
  6.82551339e-02 -7.68300071e-02  3.96510512e-01  5.05155683e-01]",blues
"[-9.2733276e+01  1.1532343e+02 -3.5068222e+01  5.7875343e+01
  1.8522309e+00  2.6613140e+01 -1.4536868e+01  2.2128330e+01
 -8.2074633e+00  1.1016058e+01 -5.6494255e+00  7.2786427e+00
 -1.0204165e+01  1.3267534e+00 -4.1071086e+00  9.7499365e-01
 -6.5528083e+00 -6.8916035e-01 -2.1258135e+00 -1.5101182e+00
 -1.5523022e+00  1.3015870e+00 -4.6357352e-01 -3.1320984e+00
 -1.5378143e+00 -4.5060267e+00  1.9873784e+00 -2.8002288e+00
 -2.8592496e+00 -2.3813934e+00 -1.0429015e+00 -3.6970935e+00
  2.0376967e-01 -1.7886165e+00 -1.8502022e-01 -1.8281722e+00
 -1.3857328e+00 -1.9110148e+00  3.7488282e-01 -1.1984065e+00
 -2.6917553e+00 -3.2819827e+00 -3.1691833e+00 -3.0702271e+00
 -1.3129227e+00 -1.3570966e+00 -2.3927233e+00 -2.7156885e+00
 -7.0741570e-01 -1.9194407e+00 -4.3691344e+00 -3.3770037e+00
 -1.4966295e+00 -5.6325340e-01 -1.1011357e+00 -1.0264467e+00
 -1.9958951e+00 -1.7434402e+00 -1.4084357e+00 -1.5562487e+00
 -2.0877753e-01  5.3136814e-01 -8.3187878e-01 -1.2184930e+00
 -1.6903453e+00 -2.3287137e+00 -1.5744684e+00 -2.8784735e-02
 -1.6742571e-01 -2.0623810e+00 -1.6550359e+00  6.5503418e-02
 -8.8484859e-01 -1.3318517e+00 -2.1165569e+00 -1.2955068e+00
 -2.7282190e-01 -1.0043788e+00  4.3054587e-01  9.1727978e-01
  6.2430930e-01  1.3645860e+00  4.5737991e-01  6.7594999e-01
  2.8508776e-01 -9.6800226e-01 -1.3469208e+00 -4.9841180e-01
  1.7122710e-03 -1.1329507e+00 -1.1756513e-01  3.3032979e-04
 -2.1761913e-02 -5.4514825e-01 -5.7957643e-01 -4.4037488e-01
 -1.7509977e+00 -7.8560930e-01 -1.1040792e+00 -1.8826618e+00
 -1.6088055e+00 -1.1046510e-01 -3.6848158e-01 -1.5721391e-01
  4.6435012e-03 -4.5977718e-01 -2.5296122e-02  5.3700042e-01
  7.7825290e-01  7.4148959e-01  9.6571136e-01  1.8928608e-01
  2.7534175e-01  5.8009751e-02  2.3828848e-01  7.3452055e-01
  4.8632124e-01  3.2057968e-01 -8.4747809e-01 -1.3243040e-01
  5.9293318e-01 -1.2170778e-01  2.0830552e-01 -8.1642032e-02
  5.3438467e-01 -3.0340865e-01 -4.1874775e-01  5.2422220e-01]",blues
"[-1.9006880e+02  1.3027023e+02 -3.6362114e+01  3.3036213e+01
  1.1093892e+01 -5.9188175e-01 -2.0890266e+01  2.7844235e-01
 -6.4963851e+00 -5.5127354e+00 -7.8474040e+00 -3.1243007e+00
 -6.6028214e+00 -9.9499998e+00 -6.5426893e+00 -1.0072228e+01
 -1.0918623e+01 -6.9652433e+00 -3.4394317e+00 -6.4844990e+00
 -7.1091180e+00 -7.1270657e+00 -5.2788844e+00 -4.5941548e+00
 -3.2485366e+00 -2.9024069e+00  1.4326024e+00  2.9310660e+00
  2.1179895e+00 -1.4838628e+00 -6.3566715e-01  2.9653616e+00
  2.6103671e+00  1.7908589e+00 -1.9822515e+00 -5.1708612e+00
 -2.3732464e+00  1.4038284e-01  3.7044878e+00  5.2581644e+00
  4.1220551e+00  1.1979403e+00 -2.5943682e+00 -3.7476707e+00
 -4.0128169e+00 -1.9369140e+00 -2.4802296e+00 -2.4837737e+00
 -3.1638484e+00 -4.6009684e+00 -1.1870272e+00  2.3780475e+00
  7.1471848e-02 -2.1771364e+00 -2.7180045e+00 -3.5339596e+00
 -2.2623744e+00  1.9512802e+00  2.6784136e+00  1.8275616e+00
  3.9246688e+00  2.8299925e+00  4.3497494e-01 -1.3114891e+00
 -8.4868377e-01  1.9723005e+00  3.6698380e+00 -1.2777419e+00
 -5.8956861e+00 -1.6866428e+00  1.2573135e+00 -2.4051332e+00
 -4.2687192e+00 -3.2181115e+00 -2.8624599e+00  1.9280468e-01
  3.9821281e+00  4.5896478e+00  4.8352528e+00  4.0518265e+00
  1.1050345e+00  9.5751804e-01  9.7666258e-01  5.6333113e-02
 -4.9335936e-01 -7.1419245e-01  5.8296835e-01  5.9215569e-01
 -9.9343032e-01 -1.2432410e+00 -3.4196791e-01 -5.1394105e-01
 -2.0230696e-01 -1.5913627e-01 -2.5160941e-01 -1.0874575e-01
 -3.0307320e-01  7.3766851e-01 -1.3205333e-01 -1.4487201e+00
  1.8915133e-01  4.9824810e-01  1.1180143e-01  1.5488650e-01
 -6.0250318e-01 -5.6408024e-01 -4.3180859e-01 -6.4997137e-01
 -1.0870289e+00 -8.3784020e-01 -6.3535404e-01 -1.0773933e+00
 -1.0835086e+00 -4.7789508e-01 -2.8984955e-01 -1.1951224e+00
 -8.1326866e-01  7.8123629e-01  4.6832460e-01 -4.8076010e-01
 -1.6856787e-01 -2.5433940e-01 -2.0298171e-01 -5.3045207e-01
 -1.0111707e+00 -9.4475532e-01 -6.5067071e-01  3.4207085e-01]",blues
